timestamp,alg,model_file,ctx_file,success,error,params_changed,time_s
1765018709,CKKS,D:\Haris NSUT\Semester 7\BTP\PQBFL_IMPLE_GIT\PQBFL-main\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Semester 7\BTP\PQBFL_IMPLE_GIT\PQBFL-main\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.309
1765019198,CKKS,D:\Haris NSUT\Semester 7\BTP\PQBFL_IMPLE_GIT\PQBFL-main\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Semester 7\BTP\PQBFL_IMPLE_GIT\PQBFL-main\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2877
1770795758,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.3156
1770795789,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2589
1770795819,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2868
1770795850,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2634
1770795881,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2791
1770795913,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2768
1770795944,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.2895
1770795974,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,decrypt_exception:you need to provide a secret_key,0,0.3452
1770841762,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3672
1770842030,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3913
1770842838,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3006
1770842861,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.2859
1770843218,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.4451
1770875598,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3611
1770877330,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3793
1770877671,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.4264
1770878366,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x33D1Cb59E0d1fa33c4B3ff73607c8516670D800D.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.4219
1770879977,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3702
1770880310,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3971
1770880730,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3721
1770881396,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3123
1770882324,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3326
1770883295,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.2656
1770883734,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3477
1770884027,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3538
1770884104,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.362
1770884382,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3401
1770887805,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x13F90bc8a4a936E28023f0A6c117871fC5b16Bc9.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.4419
1770909132,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0xbB8bb8032E53c31c421cE8eA79F14eF413188Ed2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.434
1772624364,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0xe16b7742C121cC6f6BDDBcB09B7EFA5C811337Bc.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3161
1772624433,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0xe16b7742C121cC6f6BDDBcB09B7EFA5C811337Bc.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.2871
1772625034,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0xe16b7742C121cC6f6BDDBcB09B7EFA5C811337Bc.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.262
1778163470,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.303
1778163515,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3077
1778163611,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.316
1778163693,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.2893
1778163735,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3131
1778164471,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3223
1778164556,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.3281
1778164891,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.291
1778165599,CKKS,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\files\local models\local_HE_model_0x94564A39a7C55ce6Dd58DCCC30B3B5F44BcBB7F2.bin,D:\Haris NSUT\Sem 8\PQBFL-IPFS\PQBFL\server\keys\CKKS_without_priv_key.pkl,False,"decrypt_exception:the current context of the tensor doesn't hold a secret_key, please provide one as argument",0,0.4603
